WordCount,Nouns,Verbs,Typology,Sentiment
24,10,5,SOV,0.0
18,5,3,SOV,-0.25
24,7,4,SOV,0.25
31,7,9,SOV,0.4
8,3,1,SOV,0.0
32,8,5,SOV,-0.1
27,9,7,SOV,-0.15
48,16,9,SOV,0.1
28,13,2,SOV,0.05
25,14,2,SOV,0.0455
71,37,4,SOV,-0.0577
29,13,2,SOV,-0.2
74,23,13,SOV,0.0
58,22,9,SOV,0.0833
44,15,6,SVO,0.1875
61,20,8,SOV,-0.0417
53,16,7,SOV,0.0071
12,4,2,SOV,-0.4
31,10,2,SOV,0.119
19,8,3,SOV,-0.075
11,4,2,SOV,0.0
26,8,4,SOV,0.0
20,7,2,SOV,0.0
56,25,9,SOV,0.0
29,13,2,SOV,-0.0125
18,5,3,SOV,0.5
13,4,4,SOV,0.1
20,9,2,SOV,-0.0125
21,5,2,SVO,0.2556
23,9,3,SOV,-0.0125
20,9,2,SOV,0.0
50,18,4,SOV,0.3786
24,12,2,SOV,0.0
21,11,1,SOV,0.375
53,20,7,SOV,0.2437
25,10,3,SOV,0.0
29,7,6,SOV,0.127
33,12,7,SOV,0.0694
15,6,2,SOV,0.0
16,7,2,SOV,0.3571
16,4,5,SOV,0.1417
59,26,6,SOV,0.0458
19,6,3,SOV,0.4
25,11,3,SOV,0.0
24,10,3,SOV,0.0
16,3,2,SOV,0.4
48,14,8,SOV,0.2
55,21,4,SOV,0.0
10,4,1,SOV,0.025
57,19,6,SOV,0.1875
26,10,3,SOV,0.115
24,8,2,SOV,0.3667
21,8,3,SOV,0.2
27,10,4,SOV,0.3667
35,13,4,SOV,0.3667
35,13,4,SOV,0.1107
26,8,3,SOV,0.26
30,12,3,SOV,0.1984
39,15,4,SOV,-0.0417
26,10,1,SOV,0.05
13,5,1,SOV,-0.0333
28,9,4,SOV,0.1111
31,12,3,SOV,0.1111
24,13,1,SOV,0.0833
18,5,4,SOV,0.625
49,19,4,SOV,0.0778
32,7,5,SOV,-0.5
28,9,3,SOV,-0.2
8,4,1,SOV,0.0
28,10,5,SOV,-0.4
24,6,2,SOV,-0.15
17,4,0,SVO,0.2179
43,15,6,SOV,0.2
29,9,6,SOV,0.0667
6,2,1,SOV,0.0
19,7,3,SOV,0.0
25,8,5,SOV,0.2083
30,11,4,SOV,-0.13
35,16,5,SOV,0.0
26,10,2,SOV,0.0623
7,2,2,SOV,0.0
21,7,4,SOV,0.4455
7,4,1,SOV,0.0
36,11,3,SOV,0.26
11,4,3,SOV,0.05
45,13,8,SOV,0.0795
11,4,3,SVO,0.1364
2,2,0,SVO,-0.4
1,0,0,SVO,0.0
1,0,0,SVO,0.0
3,2,0,SVO,0.0
1,1,0,SVO,0.0
4,2,0,SVO,0.0
1,0,0,SVO,0.0
5,4,0,SVO,0.0
6,6,0,SVO,0.0
1,0,0,SVO,0.0
6,4,0,SVO,0.0
6,5,0,SVO,0.0
1,0,0,SVO,0.0
8,5,0,SVO,0.0
6,6,0,SVO,0.0
1,0,0,SVO,0.0
6,4,0,SVO,0.0
6,6,0,SVO,0.0
1,0,0,SVO,0.0
6,4,0,SVO,0.0
6,5,0,SVO,0.0
1,0,0,SVO,0.0
8,5,0,SVO,0.0
6,6,0,SVO,0.0
1,0,0,SVO,0.0
7,5,0,SVO,0.0
3,3,0,SVO,0.0
9,2,1,SVO,0.1875
6,1,1,SVO,0.0
15,3,4,SOV,-0.1
14,7,2,SOV,-0.05
26,8,5,SOV,-0.0464
28,8,4,SOV,0.4
46,14,9,SOV,-0.075
27,8,3,SOV,0.2722
28,5,5,SOV,0.4219
26,11,3,SOV,-0.2
38,15,4,SOV,-0.1
22,8,3,SOV,0.0333
24,8,3,SOV,0.4
50,16,7,SOV,-0.5
15,7,0,SVO,0.6
14,7,0,SVO,0.0
15,4,1,SOV,0.2
29,10,4,SOV,0.5
24,6,5,SOV,0.25
28,10,7,SVO,0.0
28,12,4,SOV,0.22
12,3,4,SOV,0.0
56,16,11,SOV,-0.025
58,18,8,SOV,-0.0949
21,7,3,SOV,0.0
15,5,0,SVO,-0.0833
39,13,4,SOV,0.0067
24,7,5,SOV,0.1333
16,5,3,SOV,0.0
13,5,3,SOV,0.0
14,5,2,SOV,0.5
10,3,0,SVO,0.1473
15,4,4,SOV,0.0
45,15,7,SOV,0.1667
21,7,4,SOV,-0.0857
19,3,4,SOV,-0.2556
21,7,5,SOV,0.2083
19,4,1,SOV,-0.0833
9,3,1,SOV,0.0
37,9,3,SOV,0.0782
27,7,2,SOV,0.0
18,8,4,SOV,0.0
23,6,1,SOV,-0.005
44,16,5,SOV,-0.19
25,7,3,SOV,-0.21
27,11,4,SOV,-1.0
49,15,3,SOV,0.1
17,6,0,SVO,0.2
30,9,2,SOV,-0.3
23,7,1,SOV,0.5
17,7,0,SVO,0.0
26,8,2,SOV,0.05
29,13,4,SVO,-0.5
17,4,3,SOV,0.2
12,6,2,SOV,0.0
56,17,8,SOV,0.05
17,7,2,SOV,-0.2
17,8,2,SOV,0.4
18,6,3,SOV,0.0
25,7,2,SOV,0.4
30,9,7,SOV,0.4786
18,7,3,SOV,0.0
19,5,4,SOV,0.4
25,7,3,SOV,-0.25
38,12,4,SOV,0.0455
12,4,1,SOV,0.4
54,17,8,SOV,0.045
36,12,7,SOV,0.0
28,7,5,SOV,-0.05
20,5,3,SOV,0.05
14,7,2,SOV,-0.4
24,10,2,SOV,-0.1333
22,6,4,SOV,0.0
18,6,4,SOV,0.0
48,19,7,SOV,0.225
12,3,2,SOV,-0.2
23,10,4,SOV,0.25
41,14,9,SOV,-0.2
18,6,3,SOV,-0.1
10,4,3,SOV,-0.4
34,10,8,SOV,0.0
34,11,7,SOV,0.005
21,8,3,SOV,-0.0625
17,6,4,SOV,0.0
41,16,4,SOV,-0.2
7,2,1,SOV,-0.2
37,9,9,SOV,0.375
25,7,3,SVO,0.15
18,5,2,SOV,0.055
31,9,5,SOV,-0.16
45,10,10,SOV,0.0
31,8,8,SOV,-0.0083
72,20,14,SOV,-0.15
63,19,13,SOV,0.0833
46,15,7,SOV,0.0312
29,11,3,SOV,0.1
30,12,4,SOV,0.07
30,8,6,SOV,0.0941
55,20,7,SOV,0.0843
27,10,2,SOV,0.0
37,16,3,SOV,0.2083
50,15,6,SOV,-0.03
67,22,8,SOV,-0.0142
8,3,2,SOV,0.125
6,3,0,SVO,0.0
50,13,6,SOV,0.1964
15,7,2,SOV,0.1583
34,16,2,SOV,-0.1313
23,7,5,SOV,-0.0125
36,14,1,SOV,0.0
17,4,2,SOV,0.0
28,12,2,SOV,0.2432
78,20,4,SOV,0.0223
18,7,3,SOV,0.0
69,21,10,SOV,0.1605
25,9,4,SVO,0.0
34,8,5,SOV,-0.4
47,17,6,SOV,0.2
10,4,2,SOV,0.3
16,6,3,SOV,0.0
40,10,3,SOV,0.1969
25,9,2,SOV,0.22
14,4,2,SOV,0.0
19,6,3,SOV,0.3667
65,19,11,SOV,0.1078
27,7,4,SVO,0.3187
40,12,9,SOV,-0.0722
16,6,0,SVO,0.1437
19,4,2,SOV,0.2188
30,6,4,SOV,0.0167
19,9,2,SOV,0.25
9,1,1,SOV,0.0
23,7,5,SOV,0.25
36,12,4,SOV,0.0468
39,12,5,SOV,0.0708
29,9,4,SOV,0.25
57,18,9,SOV,-0.06
18,7,3,SOV,0.0
28,12,3,SOV,-0.2
52,17,7,SOV,-0.0033
23,9,2,SOV,0.1333
52,17,5,SOV,0.05
12,4,0,SVO,0.0
26,11,2,SOV,0.0
33,12,2,SOV,-0.08
17,6,4,SOV,-0.0875
17,6,1,SOV,-0.1333
31,10,3,SOV,0.15
25,6,4,SOV,0.375
36,9,5,SOV,0.4091
15,8,1,SOV,0.0
15,4,3,SOV,0.0
17,5,2,SOV,-0.0383
12,2,2,SOV,-0.4
27,9,7,SOV,-0.2125
8,4,1,SOV,-0.4
20,6,4,SOV,-0.325
20,7,2,SOV,0.0161
34,9,5,SOV,0.0161
13,4,1,SOV,0.0
23,7,4,SOV,0.35
18,5,3,SOV,0.125
33,12,3,SOV,0.3417
12,5,1,SOV,0.25
33,15,2,SOV,0.14
13,8,1,SOV,0.0
50,15,6,SOV,0.1938
44,16,7,SOV,0.1216
18,6,1,SOV,-0.1667
25,7,6,SOV,-0.0333
12,4,2,SOV,-0.0625
36,9,5,SOV,-0.0833
64,17,9,SOV,0.2125
25,8,4,SOV,-0.1667
53,15,8,SOV,-0.0327
27,8,2,SOV,-0.2
13,3,0,SVO,-0.2
45,12,11,SOV,0.2381
23,5,4,SOV,0.0
32,13,4,SOV,-0.1
5,2,1,SOV,0.0
22,6,4,SOV,0.25
17,6,2,SOV,0.0
22,8,2,SOV,0.0
32,10,7,SOV,-0.6
15,3,5,SOV,0.0
14,5,3,SOV,0.0
15,4,3,SOV,0.0
18,4,4,SOV,0.0
30,7,5,SOV,-0.15
19,7,2,SOV,0.25
44,15,12,SOV,0.1
27,10,5,SOV,-0.0786
26,10,5,SOV,0.075
74,29,8,SOV,0.0379
24,7,5,SOV,0.1875
20,6,1,SOV,0.0
17,5,2,SOV,-0.1333
12,4,1,SOV,0.4667
38,10,5,SOV,-0.2625
45,14,4,SOV,-0.0583
20,7,4,SOV,0.1381
47,18,7,SOV,-0.1125
51,17,2,SOV,0.0696
22,7,0,SVO,-0.0083
90,29,7,SOV,-0.11
12,5,2,SVO,0.2667
19,5,4,SOV,-0.025
16,7,2,SOV,0.025
34,10,9,SOV,0.0057
23,8,5,SVO,0.1364
23,7,3,SOV,0.1364
33,12,6,SOV,-0.0068
14,5,3,SOV,0.1
29,9,6,SOV,0.0
19,7,3,SOV,0.1364
11,3,4,SOV,0.0
22,7,2,SOV,0.1591
48,12,6,SOV,0.0115
24,7,4,SOV,0.0111
6,2,1,SOV,-0.15
20,6,4,SOV,-0.25
19,5,5,SOV,-0.45
25,11,2,SOV,0.0333
16,4,4,SOV,-0.3125
23,7,4,SOV,-0.325
35,13,6,SOV,0.0
8,4,1,SOV,0.0
79,24,12,SOV,-0.1737
40,11,4,SOV,-0.046
53,19,7,SOV,0.05
54,17,10,SOV,-0.24
47,12,9,SOV,-0.2375
21,6,4,SOV,-0.375
48,13,7,SOV,-0.069
59,14,7,SOV,0.2385
63,20,13,SOV,0.104
41,18,6,SOV,-0.0167
10,5,1,SOV,-0.4
17,6,1,SOV,-0.0333
13,6,2,SOV,-0.4
25,12,2,SOV,0.3
61,28,4,SOV,0.5411
14,6,1,SOV,1.0
8,3,1,SOV,0.2
11,7,1,SOV,0.3
19,10,2,SOV,1.0
26,10,2,SOV,0.1125
46,11,8,SOV,0.0598
27,8,2,SOV,0.3429
15,4,2,SOV,0.2833
13,6,2,SOV,0.3
27,9,5,SOV,0.6167
21,7,2,SOV,-0.0625
29,8,3,SOV,0.3333
48,17,7,SOV,-0.025
42,18,5,SOV,-0.2333
41,13,4,SOV,-0.0717
8,2,2,SOV,-0.025
28,7,3,SOV,0.125
14,4,2,SOV,-0.0167
17,5,3,SOV,-0.15
45,13,7,SOV,-0.1379
20,7,4,SOV,0.0
32,9,2,SOV,-0.2
50,15,9,SOV,0.0375
28,11,3,SOV,0.2583
30,10,4,SOV,-0.275
23,9,3,SOV,-0.2333
18,5,3,SOV,0.0
29,9,7,SOV,-0.05
42,13,8,SOV,-0.1571
22,7,4,SOV,0.0
18,7,3,SOV,0.2667
41,14,9,SOV,0.0
30,10,4,SOV,0.3611
21,7,3,SOV,0.0562
22,7,3,SOV,0.3
22,10,1,SOV,0.16
18,7,3,SOV,-0.2
14,3,4,SVO,-0.125
33,9,10,SOV,0.2
28,10,3,SOV,0.1103
58,16,10,SOV,0.1
20,5,4,SOV,0.0667
9,4,1,SOV,0.0
36,10,5,SOV,-0.4
10,3,1,SVO,0.0
30,10,3,SOV,-0.45
10,3,1,SOV,0.0
12,4,4,SOV,-0.3
49,13,11,SOV,-0.0587
21,6,2,SOV,0.2183
14,2,4,SOV,0.1667
18,7,0,SVO,0.0833
12,4,2,SOV,0.25
25,6,2,SOV,0.0786
6,2,2,SVO,-0.3
49,12,7,SOV,0.1043
26,7,3,SOV,0.3571
31,10,5,SOV,0.0
43,15,7,SVO,-0.3667
20,6,5,SOV,0.0
17,5,5,SOV,-0.4
43,14,8,SOV,-0.4
36,12,7,SOV,0.25
30,8,4,SOV,0.4167
31,13,4,SOV,0.1095
22,7,3,SOV,0.2
23,6,3,SOV,0.2125
19,6,2,SOV,0.0
21,6,3,SOV,0.0
29,7,4,SOV,0.1625
20,7,4,SOV,0.0
26,6,5,SOV,0.1621
22,10,4,SOV,-0.4
21,5,6,SOV,-0.0625
13,6,1,SOV,0.1364
18,7,3,SOV,0.25
42,11,10,SOV,0.1399
38,14,2,SOV,0.06
29,8,10,SOV,0.0
23,8,5,SOV,0.2557
10,3,4,SOV,0.0
38,15,9,SOV,0.0
35,10,6,SOV,0.1667
58,20,9,SOV,0.275
29,8,7,SOV,0.1917
53,17,11,SOV,0.075
11,4,2,SOV,0.0
25,11,5,SOV,-0.2917
11,3,4,SVO,0.6
25,6,4,SOV,-0.2688
14,7,2,SOV,0.0
30,7,6,SOV,-0.0063
13,4,2,SOV,0.0
25,8,5,SOV,0.2222
26,7,4,SOV,0.0
11,3,3,SOV,0.0
22,8,5,SOV,-0.1458
6,4,2,SVO,0.0
15,4,4,SOV,0.0
30,7,7,SOV,0.1356
22,6,5,SOV,0.0667
36,12,7,SOV,0.25
33,11,4,SOV,-0.225
40,9,5,SOV,-0.0125
25,9,4,SOV,0.0937
45,19,10,SOV,0.1
29,8,5,SVO,-0.1238
44,14,8,SOV,0.3333
22,7,2,SOV,-0.175
49,17,11,SVO,-0.2774
20,8,2,SOV,0.0
40,12,5,SOV,0.2
19,7,4,SOV,0.5
25,11,3,SOV,-0.1875
16,6,2,SOV,0.0
29,8,4,SOV,-0.0867
25,5,7,SOV,0.1375
17,7,4,SOV,-0.2
9,3,2,SOV,0.65
31,8,9,SOV,0.4
16,5,3,SOV,0.0
20,8,3,SOV,-0.15
30,7,9,SVO,-0.02
10,3,2,SOV,0.0
27,11,6,SOV,0.0
38,14,9,SOV,0.0
25,9,4,SOV,0.375
33,8,11,SOV,0.225
37,11,8,SOV,-0.369
40,12,4,SOV,0.35
60,18,11,SOV,0.1964
27,7,6,SVO,0.1798
32,8,6,SOV,-0.0381
35,11,8,SOV,0.3375
30,9,6,SOV,-0.2
18,6,3,SOV,-0.4
20,5,3,SOV,0.0
12,6,3,SOV,0.0
12,4,2,SOV,0.0
19,7,2,SOV,0.4
41,15,6,SOV,-0.2
31,11,1,SOV,0.0893
32,9,7,SOV,0.1
19,7,3,SOV,-0.0083
13,5,2,SOV,-0.2
19,8,2,SOV,0.0
68,24,8,SOV,-0.4
37,12,4,SOV,0.1409
13,4,1,SOV,-0.4
69,21,6,SOV,-0.2167
42,12,5,SOV,0.0514
28,10,4,SOV,-0.0222
60,20,7,SOV,0.1238
33,10,6,SOV,0.0
79,22,15,SOV,-0.0
13,4,2,SOV,0.25
92,32,4,SOV,0.0458
26,10,3,SOV,0.0682
24,10,2,SOV,-0.1167
10,3,1,SOV,0.4
10,3,2,SOV,0.0
11,2,4,SOV,-0.4
13,4,1,SOV,0.0
17,5,2,SOV,0.4
20,7,2,SOV,0.0
38,14,3,SOV,-0.075
30,11,4,SOV,0.0
10,2,0,SVO,0.0
33,10,6,SOV,0.0
20,7,5,SOV,0.6
33,13,4,SOV,0.4167
36,11,5,SOV,0.3144
33,11,3,SOV,0.5121
18,6,4,SOV,0.1937
35,9,4,SOV,0.2
14,4,1,SOV,0.4
16,6,3,SOV,0.6
13,4,2,SOV,0.65
14,4,4,SOV,0.2575
17,6,3,SOV,-0.0969
13,4,2,SOV,-0.4083
39,12,8,SOV,0.2833
47,15,8,SOV,0.1302
40,13,4,SOV,0.05
13,7,2,SOV,0.0
49,15,7,SVO,-0.175
47,13,4,SOV,0.1908
21,7,2,SOV,-0.4
40,10,7,SOV,0.225
52,15,7,SOV,-0.0258
28,7,2,SOV,0.3333
46,15,7,SOV,0.125
47,15,4,SOV,0.1589
35,12,5,SOV,0.1071
25,9,5,SOV,0.25
33,10,4,SOV,-0.4
87,31,13,SOV,0.0006
11,4,2,SOV,-0.4
27,8,5,SOV,-0.0458
29,12,5,SOV,0.0875
14,4,1,SOV,0.3375
50,12,3,SOV,0.3778
19,9,2,SOV,-0.4
30,12,4,SVO,-0.1333
45,14,7,SOV,0.0227
14,5,3,SOV,-0.1
9,3,1,SOV,-0.125
13,8,1,SOV,-0.125
21,6,5,SOV,-0.125
65,25,7,SOV,-0.16
33,12,6,SOV,-0.04
55,18,4,SOV,0.0627
13,6,2,SVO,0.1667
17,5,4,SOV,-0.4
42,14,10,SOV,-0.0167
24,7,4,SOV,-0.1667
41,13,7,SOV,-0.1
20,6,4,SOV,0.0417
7,2,1,SOV,0.0
27,11,6,SOV,0.0
16,7,2,SOV,0.0
12,4,4,SOV,0.0
34,9,8,SOV,0.0625
26,8,2,SOV,-0.2
16,5,3,SOV,0.0
9,3,1,SOV,0.0
15,4,1,SOV,0.0
46,13,8,SOV,-0.025
11,4,1,SOV,0.0
18,6,3,SOV,0.125
13,6,2,SOV,0.1875
11,4,1,SOV,0.0
28,11,4,SOV,-0.05
6,4,1,SOV,0.0
14,7,2,SOV,-0.1333
4,0,1,SVO,0.1
18,6,2,SOV,-0.1
51,17,9,SOV,-0.15
17,5,1,SOV,0.5
44,15,8,SOV,-0.0167
18,7,2,SOV,0.05
15,5,4,SOV,-0.1556
8,3,1,SOV,0.0
9,4,1,SOV,0.0
17,6,2,SOV,0.125
10,3,2,SOV,0.0
20,6,4,SOV,0.25
12,5,1,SOV,0.0
10,3,2,SOV,0.0
40,11,6,SOV,0.15
25,12,3,SOV,0.0877
26,6,7,SOV,0.05
5,2,1,SOV,0.0
11,5,2,SOV,0.0
10,3,1,SOV,-0.4
14,4,2,SOV,0.0
43,13,11,SOV,-0.075
23,5,6,SOV,-0.1212
36,14,3,SOV,0.5
13,4,3,SOV,-1.0
15,6,1,SOV,0.3389
16,6,3,SOV,0.0
37,12,6,SOV,0.0437
52,13,9,SOV,0.0125
16,5,4,SOV,-0.4
13,6,1,SOV,0.0
29,6,8,SOV,-0.15
35,10,7,SOV,-0.0354
27,7,6,SOV,-0.15
26,9,4,SOV,-0.1679
24,7,5,SOV,0.0
17,5,3,SOV,0.0
42,12,8,SOV,-0.1595
10,4,2,SOV,0.0
26,8,7,SOV,-0.22
14,6,2,SOV,-0.2
27,14,4,SOV,0.0
45,14,8,SOV,0.0873
21,8,6,SOV,0.2
18,7,2,SOV,0.0
25,11,2,SOV,0.0
73,21,16,SOV,-0.0786
29,11,3,SOV,-0.1375
10,2,3,SOV,0.1
14,5,3,SOV,0.0
18,10,1,SOV,0.0
39,13,4,SOV,0.45
15,5,3,SOV,0.0
23,8,3,SOV,0.2
23,9,3,SOV,0.2333
38,20,5,SOV,0.0
9,3,1,SOV,-0.4
30,13,2,SOV,0.025
25,9,4,SOV,-0.0278
13,4,2,SOV,0.0
23,7,5,SOV,0.0
18,6,3,SOV,0.5
19,8,2,SOV,-0.4
9,3,1,SOV,0.0
22,9,3,SOV,-0.1
49,17,8,SOV,-0.2
11,2,1,SOV,0.0
25,5,3,SOV,0.2444
13,3,2,SOV,0.0
25,7,2,SOV,0.25
22,8,3,SOV,0.0
20,8,2,SOV,0.0
32,14,4,SOV,0.0
11,4,2,SOV,0.0
20,5,3,SOV,-0.4
30,13,4,SOV,0.0
18,6,0,SVO,0.5
15,7,0,SVO,-0.4
42,14,3,SOV,0.0571
28,20,1,SOV,-0.125
54,15,8,SOV,0.05
33,10,3,SOV,-0.1
22,10,2,SOV,-0.4
24,7,3,SOV,0.225
15,6,2,SOV,0.1364
55,23,4,SOV,0.01
23,6,3,SOV,-0.1333
29,10,6,SOV,-0.1233
15,5,2,SOV,0.0
26,7,4,SOV,-0.1333
24,5,5,SOV,-0.2063
22,8,1,SOV,-0.0778
55,22,9,SOV,0.25
21,5,4,SOV,0.125
40,14,5,SOV,0.0232
44,11,5,SOV,-0.4
29,8,5,SOV,0.0
58,23,6,SOV,0.125
12,4,1,SOV,0.6
11,3,3,SOV,0.25
18,5,5,SOV,-0.05
27,8,5,SOV,-0.15
10,4,2,SOV,0.2
17,7,2,SOV,0.0
22,4,2,SOV,-0.2
7,3,1,SOV,0.5
7,3,1,SOV,0.1667
57,21,5,SOV,-0.07
15,7,1,SOV,0.0
1,0,0,SVO,0.0
16,5,2,SOV,0.1
7,1,2,SOV,-0.4
15,4,2,SOV,-0.2
12,3,2,SOV,0.0
16,5,2,SOV,0.0
38,12,4,SOV,0.375
29,10,3,SOV,0.85
74,31,7,SOV,0.1417
22,8,3,SOV,0.0
24,6,3,SOV,0.1
23,8,4,SOV,-0.4
11,4,3,SOV,0.0
40,12,7,SOV,-0.15
25,10,5,SOV,0.0
28,13,2,SOV,0.1216
38,13,5,SOV,-0.2159
25,10,5,SOV,-0.0556
49,20,9,SOV,-0.05
18,5,2,SOV,-0.0833
18,5,2,SOV,0.1417
19,5,3,SOV,0.0
37,14,6,SOV,0.0
9,3,2,SOV,0.0
72,23,8,SOV,0.1094
16,5,2,SOV,0.3
57,24,5,SOV,0.025
32,11,6,SOV,0.15
18,5,3,SOV,-0.1667
15,4,3,SOV,0.0583
23,11,1,SOV,-0.5
51,22,6,SOV,-0.0214
57,23,7,SOV,-0.2
30,11,3,SOV,-0.1472
49,18,6,SOV,-0.105
17,8,2,SOV,0.275
10,3,1,SOV,0.0
66,21,5,SOV,0.2292
13,7,2,SOV,0.0
31,13,2,SOV,-0.4
20,8,3,SOV,0.2143
34,9,6,SOV,-0.15
51,17,9,SOV,0.0
23,10,3,SOV,-0.4
49,12,7,SOV,0.1667
30,12,6,SOV,-0.2
35,12,6,SOV,0.5
19,6,5,SOV,0.3
21,7,3,SOV,0.069
18,9,2,SOV,0.0187
12,5,2,SOV,0.0
33,9,7,SOV,-0.2333
30,12,2,SOV,0.0
32,11,6,SOV,-0.1063
18,6,2,SOV,0.125
40,13,8,SOV,0.2188
14,6,1,SOV,0.0
24,10,1,SOV,0.0
