Sentence Length,Word Count,Nouns,Verbs,Typology
short,8,3,0,-SVO
long,42,14,5,UNK
long,39,17,5,SVO
medium,17,4,5,SVO
medium,14,3,4,SVO
medium,18,6,2,SVO
long,37,15,3,SVO
medium,16,6,4,SVO
medium,14,4,1,SVO
medium,15,2,3,SVO
long,35,12,8,SVO
long,35,15,2,SVO
medium,13,5,4,SVO
long,25,8,3,SVO
long,29,14,3,SVO
long,40,12,5,SVO
long,33,11,1,SVO
short,11,2,1,SVO
long,78,34,8,SVO
long,39,15,8,SVO
long,28,11,5,SVO
long,24,9,3,SVO
medium,13,4,3,SVO
long,39,15,8,SVO
long,86,31,10,SVO
long,33,12,7,SVO
medium,14,7,2,SVO
long,27,12,3,SVO
medium,19,7,2,SVO
medium,12,7,1,SVO
medium,15,5,2,SVO
medium,13,5,2,SOV
long,25,9,3,SVO
long,37,12,8,SVO
long,62,22,9,SVO
long,52,22,7,SVO
long,35,15,2,SVO
long,51,16,9,SVO
medium,20,10,2,SVO
medium,18,6,2,SVO
medium,18,7,4,SVO
short,11,6,1,SVO
long,23,10,4,SVO
long,31,11,6,SVO
long,59,24,7,SVO
long,54,24,7,SVO
long,34,13,6,SVO
medium,19,8,2,SVO
medium,16,7,3,SVO
medium,17,6,5,SVO
long,25,10,5,UNK
long,49,16,7,SVO
medium,16,6,3,SVO
medium,14,6,3,SVO
long,45,16,6,SVO
long,28,10,4,SVO
long,26,8,4,SVO
long,43,11,12,SVO
medium,18,5,2,SVO
medium,18,6,2,SVO
long,30,9,7,SVO
medium,20,7,4,SVO
long,21,6,3,SVO
long,23,7,3,SVO
long,49,12,9,SVO
long,48,12,10,SVO
long,39,10,6,SVO
long,78,25,10,SVO
long,30,13,4,SVO
long,29,10,4,SVO
long,35,14,5,UNK
long,24,10,4,SVO
long,38,15,7,SVO
medium,20,7,3,UNK
long,22,10,1,SVO
short,10,4,2,SVO
long,31,12,4,UNK
long,34,9,6,SVO
long,21,8,3,SVO
long,21,9,3,SVO
medium,20,7,3,SVO
long,36,14,8,SVO
medium,19,7,3,SVO
long,21,6,2,SVO
long,47,16,9,SVO
long,21,7,4,SVO
long,22,7,3,SVO
medium,15,6,1,SVO
long,45,17,5,SVO
long,22,7,7,SVO
long,34,10,7,SVO
long,28,9,5,SVO
long,25,5,7,SVO
long,24,10,5,SVO
medium,18,5,3,SVO
long,24,7,4,SVO
long,31,7,9,SVO
short,8,3,1,SVO
long,33,8,5,SVO
long,29,10,8,SVO
long,49,17,9,SVO
long,28,13,2,SVO
long,25,14,2,SVO
long,74,40,4,SVO
long,33,16,2,UNK
long,79,27,13,SVO
long,63,23,9,SVO
long,45,17,6,UNK
long,63,23,7,SVO
long,56,18,7,SVO
medium,13,5,1,SVO
long,32,10,2,SVO
medium,19,8,3,SVO
short,11,4,2,SVO
long,26,8,4,SVO
long,23,9,3,SVO
long,60,26,10,SVO
long,29,13,2,SVO
medium,19,6,3,SVO
medium,14,4,4,SVO
medium,20,9,2,SVO
long,22,6,2,UNK
long,23,9,3,SVO
medium,20,9,2,SVO
long,51,19,4,SVO
long,24,12,2,SVO
long,21,11,1,SVO
long,56,22,7,SVO
long,26,12,3,SVO
long,29,7,6,SVO
long,33,12,7,SVO
medium,16,7,2,SVO
medium,20,10,2,SVO
medium,16,4,5,SVO
long,63,28,6,SVO
medium,19,6,3,SVO
long,25,11,3,SVO
long,24,10,3,SVO
medium,20,5,3,SVO
long,53,17,8,SVO
long,56,21,4,SVO
short,10,4,1,SVO
long,59,19,6,SVO
long,26,10,3,SVO
long,25,7,2,SVO
long,22,8,3,SVO
long,27,10,4,SVO
long,42,19,4,SVO
long,36,14,4,SVO
long,26,8,3,SVO
long,31,12,4,SVO
long,39,15,4,SVO
long,26,10,1,SVO
medium,13,5,1,SVO
long,28,9,4,SVO
long,31,12,3,SVO
long,25,13,1,SVO
medium,18,5,4,UNK
long,50,18,5,SVO
long,32,7,5,SVO
long,28,9,3,SVO
short,8,4,1,SVO
long,29,12,5,SVO
long,26,7,2,SVO
medium,18,4,0,-SVO
long,46,17,5,SVO
long,33,11,7,SVO
short,6,2,1,SVO
medium,19,7,3,SVO
long,26,9,5,SVO
long,32,11,4,SVO
long,39,17,5,SVO
long,26,10,2,SVO
short,7,2,2,SOV
long,22,7,4,SVO
short,7,4,1,SVO
long,36,11,3,SVO
short,11,4,3,SVO
long,54,16,10,SVO
short,11,4,3,UNK
short,2,2,0,-SVO
short,1,0,0,-SVO
short,1,0,0,-SVO
short,3,2,0,-SVO
short,1,1,0,-SVO
short,8,6,0,-SVO
short,1,0,0,-SVO
short,5,4,0,-SVO
short,7,7,0,-SVO
short,1,0,0,-SVO
short,6,4,0,-SVO
short,7,6,0,-SVO
short,1,0,0,-SVO
short,8,5,0,-SVO
short,7,7,0,-SVO
short,1,0,0,-SVO
short,6,4,0,-SVO
short,7,7,0,-SVO
short,1,0,0,-SVO
short,6,4,0,-SVO
short,7,6,0,-SVO
short,1,0,0,-SVO
short,8,5,0,-SVO
short,7,7,0,-SVO
short,1,0,0,-SVO
short,7,5,0,-SVO
short,3,3,0,-SVO
short,9,2,1,UNK
short,9,2,1,UNK
medium,16,4,4,SVO
medium,15,6,2,SVO
long,26,8,5,UNK
long,29,8,5,SVO
long,47,15,9,SVO
long,27,8,3,SVO
long,29,6,5,UNK
long,28,12,3,SVO
long,41,15,4,SVO
long,24,8,4,SVO
long,24,8,3,SVO
long,52,18,7,SVO
medium,15,7,0,-SVO
medium,14,7,0,-SVO
medium,15,4,1,SVO
long,30,13,4,SVO
long,26,8,5,SVO
long,30,12,7,UNK
long,31,12,4,SVO
medium,13,3,4,SVO
long,57,17,11,SVO
long,61,19,8,SVO
long,21,7,3,SVO
medium,15,5,0,-SVO
long,39,13,4,SVO
long,24,7,5,SVO
medium,16,5,3,SVO
medium,13,5,3,SVO
medium,14,5,2,SVO
short,10,3,0,-SVO
medium,15,4,4,SVO
long,46,16,7,SVO
long,22,7,4,SVO
medium,19,3,4,SVO
long,21,7,5,SVO
medium,19,4,1,SVO
short,9,3,1,SVO
long,42,12,4,SVO
long,27,7,2,SVO
medium,18,8,4,SVO
long,24,6,1,SVO
long,44,16,5,SVO
long,26,8,4,SVO
long,27,11,4,SVO
long,52,17,3,SVO
medium,17,6,0,-SVO
long,30,9,2,SVO
long,23,7,1,SVO
medium,17,7,0,-SVO
long,26,8,2,SVO
long,29,13,4,UNK
medium,17,4,3,SVO
medium,12,6,2,SVO
long,60,19,7,SVO
medium,18,7,3,SVO
medium,17,8,2,SVO
medium,18,6,3,SVO
long,26,8,2,SVO
long,30,9,7,SVO
medium,18,7,3,SVO
medium,19,5,4,SVO
long,25,7,3,SVO
long,38,12,4,SOV
medium,12,4,1,SVO
long,59,20,8,UNK
long,37,13,7,SVO
long,28,7,5,SVO
long,21,5,3,SVO
medium,14,7,2,SVO
long,24,10,2,SVO
long,22,6,4,SVO
medium,18,6,4,SVO
long,50,20,7,SVO
medium,13,3,3,UNK
long,24,11,4,SVO
long,41,14,9,SVO
medium,18,6,3,SVO
short,11,4,3,SVO
long,34,10,8,SVO
long,34,11,7,SVO
long,21,8,3,SVO
medium,18,7,4,SVO
long,46,17,4,SVO
short,7,2,1,UNK
long,40,9,9,SVO
long,25,7,3,UNK
medium,20,5,2,SVO
long,34,9,5,SVO
long,57,21,11,SVO
long,32,8,8,SVO
long,74,21,15,SVO
long,70,22,13,SVO
long,49,17,7,SVO
long,30,12,3,SVO
long,35,12,4,UNK
long,31,7,6,SVO
long,58,21,7,SVO
long,27,10,2,SVO
long,38,17,3,SVO
long,52,17,6,SVO
long,69,23,8,SVO
short,8,3,2,SVO
short,6,3,0,-SVO
long,52,13,6,SVO
medium,16,7,3,SVO
long,34,16,2,SVO
long,23,7,5,SVO
long,37,14,1,SVO
medium,17,4,2,SVO
long,29,12,2,SVO
long,81,22,4,SVO
medium,18,7,3,SVO
long,75,22,10,SVO
long,28,8,5,UNK
long,38,9,5,SVO
long,50,18,6,SVO
short,10,4,2,SVO
medium,16,6,3,SVO
long,40,10,3,SVO
long,26,9,2,SVO
medium,14,4,2,SVO
medium,20,6,4,SVO
long,68,23,11,SVO
long,29,9,5,UNK
long,40,12,9,SVO
medium,17,7,0,-SVO
medium,19,4,2,SVO
long,31,7,4,SVO
medium,19,9,2,SVO
short,9,1,1,UNK
long,24,7,4,SVO
long,36,12,4,SVO
long,40,12,5,SVO
long,33,10,5,SVO
long,58,19,9,SVO
medium,18,7,3,SVO
long,29,13,3,SVO
long,55,19,8,SVO
long,24,9,2,SVO
long,54,20,5,SVO
medium,12,4,0,-SVO
long,26,11,2,SOV
long,42,17,3,SVO
medium,18,8,3,SVO
medium,19,6,3,SVO
long,31,10,3,SVO
long,25,6,4,SVO
long,37,11,4,SVO
medium,15,8,1,SVO
medium,16,4,4,SVO
medium,18,5,3,SVO
medium,12,2,2,SVO
long,33,14,6,SVO
short,8,4,1,SVO
medium,20,6,4,SVO
medium,20,7,2,SVO
long,35,10,5,SVO
medium,13,4,1,SVO
long,23,7,4,UNK
medium,18,5,3,SVO
long,38,14,3,UNK
medium,12,5,1,SVO
long,43,22,2,SVO
medium,13,8,1,SVO
long,50,15,6,SVO
long,48,17,7,SVO
medium,18,6,1,SVO
long,25,7,6,SVO
medium,12,4,2,SVO
long,37,11,5,SVO
long,65,18,9,SVO
long,26,8,5,SVO
long,55,16,8,SVO
long,28,8,2,SVO
medium,13,3,0,-SVO
long,48,14,11,SVO
long,23,5,4,SVO
long,34,15,3,SVO
short,5,2,1,SVO
long,22,6,4,SVO
medium,17,6,2,SVO
long,22,8,2,SVO
long,33,9,8,SVO
medium,15,3,5,UNK
medium,14,5,3,SVO
medium,15,4,3,SVO
medium,19,5,4,UNK
long,30,7,5,SVO
medium,19,7,2,SVO
long,47,15,12,SVO
long,31,10,6,SVO
long,27,11,5,SVO
long,76,30,8,SVO
long,24,7,5,UNK
medium,20,6,1,SVO
medium,18,6,2,SVO
medium,12,4,1,SVO
long,38,10,5,SVO
long,47,15,4,SVO
medium,20,7,4,SVO
long,47,18,7,SVO
long,53,17,2,SVO
long,23,8,0,-SVO
long,98,32,7,SVO
medium,13,5,3,UNK
medium,20,5,4,SVO
medium,16,7,2,SVO
long,34,10,9,SVO
long,24,9,5,SVO
long,23,7,3,SVO
long,36,14,7,SVO
medium,15,6,4,SVO
long,30,9,7,SVO
long,21,9,3,SVO
short,11,3,4,SVO
long,25,9,2,SVO
long,51,16,5,SVO
long,26,9,3,SVO
short,8,2,1,SVO
medium,20,6,4,SVO
medium,20,7,4,SVO
long,29,10,3,SVO
medium,17,4,4,UNK
long,25,7,5,SVO
long,39,17,6,SVO
short,9,4,1,SVO
long,82,25,12,SVO
long,40,11,4,SVO
long,57,21,6,SVO
long,60,20,9,SVO
long,50,12,9,SVO
long,21,6,4,SVO
long,50,13,8,SVO
long,59,14,7,SVO
long,67,24,13,SVO
long,54,28,7,SVO
short,10,5,1,SVO
medium,18,6,1,SVO
medium,14,6,2,UNK
long,26,13,2,SVO
long,64,29,4,SVO
medium,15,6,1,SVO
short,9,4,1,SVO
short,11,7,1,SVO
medium,19,10,2,SVO
long,27,11,2,SVO
long,48,12,8,SVO
long,30,9,3,SVO
medium,16,3,3,SVO
medium,13,6,2,SVO
long,31,13,5,SVO
long,21,7,2,SVO
long,29,8,3,SVO
long,48,17,7,SVO
long,45,18,5,SVO
long,41,13,4,SVO
short,8,2,2,SOV
long,28,7,3,SVO
medium,14,4,2,SOV
medium,17,5,3,SVO
long,48,14,8,SVO
medium,20,7,4,SVO
long,32,9,2,SVO
long,51,15,9,SVO
long,30,12,3,SVO
long,38,15,3,SVO
long,23,9,3,SVO
medium,18,5,3,SVO
long,29,9,7,SVO
long,43,14,8,SVO
long,22,7,4,UNK
medium,18,7,3,SVO
long,43,14,9,SVO
long,31,11,4,SVO
long,21,7,3,SVO
long,29,10,4,SVO
long,23,10,1,SVO
medium,18,7,3,SVO
medium,14,3,4,UNK
long,33,9,10,SVO
long,29,10,3,SVO
long,61,17,10,UNK
medium,20,5,4,SVO
short,9,4,1,SVO
long,37,10,6,SVO
short,10,3,1,UNK
long,30,10,3,SVO
short,10,3,1,SVO
medium,12,4,4,SVO
long,50,14,11,SVO
long,21,6,2,SVO
medium,14,2,4,SVO
medium,19,8,0,-SVO
medium,13,3,2,SVO
long,26,7,2,UNK
short,7,3,2,UNK
long,52,14,8,SVO
long,26,7,3,SVO
long,31,10,5,SVO
long,46,17,7,UNK
long,21,5,5,SVO
medium,17,5,5,SVO
long,48,16,8,SVO
long,37,12,7,UNK
long,30,8,4,SVO
long,32,13,4,SVO
long,22,7,3,SVO
long,23,6,3,SVO
medium,19,6,2,SVO
long,21,6,3,SVO
long,30,8,5,SVO
long,23,9,4,SVO
long,26,6,5,SVO
long,22,10,4,SVO
long,21,5,6,SVO
medium,13,6,1,SVO
medium,18,7,3,SVO
long,44,12,10,SVO
long,39,15,2,SVO
long,30,8,10,SVO
long,24,8,5,SVO
short,10,3,4,UNK
long,38,15,9,SVO
long,36,11,6,SVO
long,62,20,9,SVO
long,29,8,7,SVO
long,54,17,12,SVO
short,11,4,2,SVO
long,26,11,5,UNK
medium,12,4,5,UNK
long,25,6,4,UNK
medium,14,7,2,SVO
long,30,7,6,SVO
medium,13,4,2,SVO
long,25,8,5,SVO
long,27,7,4,SVO
medium,12,4,3,SVO
long,22,8,5,SVO
short,7,4,2,UNK
medium,15,4,4,UNK
long,32,9,8,SVO
long,23,6,7,SVO
long,37,12,7,SVO
long,36,12,4,SVO
long,40,9,5,UNK
long,25,9,4,SVO
long,46,19,10,SVO
long,30,9,5,UNK
long,46,15,9,SVO
long,22,7,2,SVO
long,54,16,11,UNK
long,22,9,3,SVO
long,40,12,5,SVO
medium,20,8,4,SVO
long,27,12,3,SVO
medium,17,7,2,SVO
long,30,8,4,UNK
long,25,5,7,UNK
medium,17,7,4,SVO
short,9,3,2,SVO
long,31,8,9,SVO
medium,17,6,4,SVO
long,21,9,3,SVO
long,31,7,9,UNK
short,10,3,2,SVO
long,27,11,6,UNK
long,45,19,8,SVO
long,27,11,4,SVO
long,34,10,11,SVO
long,37,11,8,SVO
long,42,13,4,SVO
long,65,22,11,SVO
long,29,8,6,UNK
long,32,8,6,SVO
long,36,12,8,SVO
long,30,9,6,SVO
medium,18,6,3,SVO
medium,20,5,3,SVO
medium,12,6,3,SVO
medium,12,4,2,UNK
medium,19,7,2,SVO
long,49,18,6,SVO
long,32,12,1,SVO
long,33,9,8,SVO
medium,19,7,3,SVO
medium,13,5,2,SVO
long,21,9,2,SVO
long,74,27,8,SVO
long,37,12,4,SVO
medium,14,4,1,SVO
long,77,27,5,SVO
long,45,12,5,SVO
long,28,10,4,SVO
long,60,20,7,SVO
long,36,12,6,SVO
long,85,27,14,SVO
medium,13,4,2,SVO
long,97,31,7,SVO
long,27,11,3,SVO
long,26,12,2,SVO
short,10,3,1,SVO
short,10,3,2,SVO
short,11,2,4,SVO
medium,13,4,1,SVO
medium,17,5,2,SVO
medium,20,7,2,SVO
long,42,17,4,SVO
long,30,11,4,SVO
short,11,3,0,-SVO
long,36,11,6,SVO
long,23,9,6,SVO
long,33,13,4,SVO
long,41,16,5,SVO
long,33,11,3,SVO
medium,19,8,3,SVO
long,35,9,4,SVO
medium,14,4,1,SVO
medium,16,6,3,SVO
medium,13,4,2,SVO
medium,14,4,4,SVO
medium,18,6,3,SVO
medium,13,4,2,SVO
long,40,13,8,SVO
long,49,15,9,SVO
long,40,13,4,SVO
medium,13,7,2,SVO
long,51,15,7,UNK
long,52,15,5,UNK
long,23,7,2,UNK
long,40,10,7,SVO
long,56,17,7,SVO
long,32,11,2,SVO
long,48,16,7,SVO
long,49,16,4,SVO
long,36,12,5,SVO
long,26,10,5,SVO
long,37,12,4,SVO
long,96,41,13,SVO
short,11,4,2,SVO
long,27,8,5,SVO
long,29,12,5,SVO
medium,15,4,1,SVO
long,51,13,3,SVO
long,21,11,2,SVO
long,31,12,4,UNK
long,48,16,7,SVO
medium,14,5,3,UNK
short,10,4,1,SVO
medium,14,9,1,SVO
long,21,6,5,SVO
long,72,27,8,SVO
long,33,12,6,SVO
long,58,20,4,SVO
medium,14,6,2,UNK
medium,17,5,4,SVO
long,43,14,10,SVO
long,27,8,5,SVO
long,43,13,7,SVO
medium,20,6,4,UNK
short,7,2,1,SVO
long,27,11,6,SVO
medium,17,8,2,SVO
medium,12,4,4,SVO
long,34,9,8,SVO
long,27,9,2,SVO
medium,16,5,3,SVO
short,9,3,1,SVO
medium,15,4,1,SVO
long,50,16,9,SVO
medium,12,5,1,SVO
medium,18,6,3,SVO
medium,14,5,2,SVO
short,11,4,1,SVO
long,29,11,4,UNK
short,7,5,1,SVO
medium,14,7,2,SVO
short,4,0,1,-SVO
medium,18,6,2,SVO
long,51,17,9,SVO
medium,18,6,1,SVO
long,47,17,7,SVO
medium,18,7,2,SVO
medium,15,5,4,SVO
short,8,3,1,SVO
short,9,4,1,SVO
medium,17,6,2,SVO
short,10,3,2,UNK
medium,20,6,4,SVO
medium,12,5,1,SVO
short,10,3,2,SVO
long,44,11,7,SVO
long,25,12,3,SVO
long,26,6,7,SVO
short,5,2,1,SVO
medium,12,6,2,UNK
medium,12,4,1,SOV
medium,14,4,2,SVO
long,45,14,11,SVO
long,23,5,6,SVO
long,36,14,3,SVO
medium,13,4,3,SVO
medium,16,6,1,SVO
medium,16,6,3,SVO
long,38,12,7,SVO
long,53,14,9,SVO
medium,16,5,4,SVO
medium,13,6,1,SVO
long,29,6,8,SVO
long,36,10,7,SVO
long,28,8,6,SVO
long,27,10,4,SVO
long,24,7,5,SVO
medium,17,5,3,SVO
long,44,11,8,UNK
short,10,4,2,SVO
long,27,8,7,SVO
medium,15,7,2,SVO
long,28,14,4,SVO
long,45,14,8,SVO
long,21,8,6,SVO
medium,18,7,2,SVO
long,25,11,2,SVO
long,78,23,16,SVO
long,29,11,3,SVO
short,10,2,3,UNK
medium,14,5,3,SVO
medium,19,11,1,SVO
long,40,13,4,SVO
medium,15,5,3,SVO
long,24,9,3,SVO
long,29,12,5,SVO
long,39,20,5,SVO
short,9,3,1,SVO
long,37,18,3,SVO
long,25,9,4,SVO
medium,13,4,2,SVO
long,23,7,5,SVO
medium,19,6,3,SVO
medium,20,8,2,SVO
short,9,3,1,SVO
long,22,9,3,SVO
long,52,17,8,SVO
short,11,2,1,SVO
long,25,5,3,SVO
medium,14,3,3,SVO
long,26,8,2,SVO
long,25,8,4,SVO
medium,20,8,2,SVO
long,32,14,4,SVO
medium,12,6,2,UNK
long,22,5,4,SVO
long,31,13,5,SVO
medium,18,6,0,-SVO
medium,15,7,0,-SVO
long,44,14,3,UNK
long,31,20,1,SVO
long,59,17,9,SVO
long,34,11,4,SVO
long,22,10,2,SVO
long,24,7,3,SVO
medium,15,6,2,SVO
long,58,24,3,SVO
long,26,7,3,SVO
long,34,14,5,SVO
medium,15,5,2,SVO
long,27,8,4,SVO
long,24,5,5,SOV
long,23,9,1,SVO
long,56,21,9,SVO
long,21,5,4,SVO
long,40,14,5,SVO
long,44,11,5,SVO
long,29,8,5,SVO
long,63,24,6,SVO
medium,12,4,1,SVO
medium,13,3,4,SVO
medium,18,5,5,SVO
long,29,9,5,SVO
short,10,4,2,SVO
medium,18,7,2,SVO
long,24,4,2,UNK
short,9,2,1,SVO
short,7,3,1,SVO
long,63,23,7,SVO
medium,15,7,1,SVO
short,1,0,0,-SVO
medium,17,6,2,SVO
short,7,1,2,UNK
medium,15,4,2,SVO
medium,14,6,2,UNK
medium,16,5,2,SVO
long,39,13,4,UNK
long,31,11,3,SVO
long,81,30,8,SVO
long,23,8,3,SVO
long,26,6,4,SVO
long,25,8,4,SVO
short,11,4,3,SVO
long,41,14,7,SVO
long,26,10,5,SVO
long,28,13,2,SVO
long,39,13,5,SVO
long,27,10,5,SVO
long,56,22,8,SVO
medium,19,6,2,SVO
medium,19,5,2,SVO
medium,20,5,3,SVO
long,39,14,6,SVO
short,10,3,2,SVO
long,75,23,8,SVO
medium,16,5,2,SVO
long,60,26,5,SVO
long,36,12,6,SVO
medium,18,5,3,SVO
medium,15,4,3,SVO
long,23,11,1,SVO
long,52,22,6,SVO
long,62,21,7,SVO
long,31,11,3,SVO
long,54,22,5,SVO
medium,18,8,3,SVO
short,11,3,1,SOV
long,70,21,7,SVO
medium,13,7,2,SVO
long,36,16,2,UNK
medium,20,8,3,SVO
long,37,11,7,UNK
long,57,20,10,SVO
long,25,12,3,SVO
long,57,19,7,SVO
long,32,14,6,SVO
long,37,13,6,SVO
medium,19,6,5,SVO
long,22,8,4,SVO
medium,18,9,2,SVO
medium,12,5,2,SVO
long,33,9,7,SVO
long,30,12,2,SVO
long,32,11,6,SVO
medium,18,6,2,SVO
long,46,15,8,SVO
medium,14,6,1,SVO
long,25,11,1,SVO
long,35,15,5,SVO
long,25,10,3,SVO
long,26,11,2,SVO
medium,16,8,2,SVO
long,22,9,1,SVO
long,21,9,1,SVO
medium,17,6,4,SVO
long,56,18,7,SVO
medium,13,2,1,SVO
short,9,3,2,UNK
long,51,14,10,SVO
long,44,24,1,SVO
long,30,13,3,SVO
long,25,11,2,SVO
long,31,14,3,SVO
long,22,10,3,SVO
long,36,12,7,SVO
long,28,5,4,SVO
long,23,7,6,SVO
medium,12,4,3,SVO
medium,12,5,1,SVO
medium,17,3,2,SVO
long,28,8,2,SVO
medium,16,4,4,UNK
medium,13,7,1,SVO
long,22,9,3,SVO
medium,13,8,1,SVO
medium,12,6,1,SVO
medium,15,6,1,SVO
long,46,15,7,UNK
long,24,13,1,SOV
long,23,6,4,SVO
long,29,9,5,SVO
long,30,13,3,SVO
long,44,21,4,SVO
long,35,15,3,SVO
medium,17,6,3,SVO
long,30,17,3,SVO
medium,20,8,4,UNK
medium,18,7,1,SVO
medium,17,8,2,SVO
short,11,4,2,SVO
long,22,7,5,SVO
short,10,2,2,SOV
long,30,14,2,SVO
medium,13,5,0,-SVO
long,59,22,10,SVO
long,55,23,4,SVO
long,25,8,3,SVO
long,21,8,1,SOV
long,22,9,1,SVO
medium,16,6,1,SOV
long,94,46,9,SVO
short,7,2,2,SVO
medium,16,5,3,SVO
medium,14,5,1,SOV
long,73,21,13,UNK
long,22,9,2,SVO
medium,19,4,3,SVO
long,39,15,7,SVO
long,39,11,7,SVO
long,21,8,4,SVO
medium,19,7,3,SVO
long,22,3,3,SVO
short,10,5,0,-SVO
long,22,6,3,SVO
medium,20,5,5,UNK
long,39,13,5,UNK
medium,19,9,2,SOV
short,5,1,2,SVO
long,70,26,7,SVO
short,11,3,1,SVO
long,38,11,6,SVO
long,98,39,15,UNK
short,5,1,2,UNK
long,65,24,7,SVO
long,21,14,1,SVO
medium,20,8,7,SVO
long,22,8,4,SVO
long,96,33,11,UNK
long,28,14,2,SVO
long,43,20,3,UNK
long,22,5,4,SVO
long,26,11,3,SVO
long,25,11,4,SVO
long,48,15,8,SVO
short,9,3,2,SVO
medium,16,3,4,SVO
medium,16,4,2,SVO
long,37,18,2,SVO
medium,13,3,3,SVO
long,34,15,5,UNK
medium,16,4,4,SVO
long,25,13,3,SVO
long,29,14,2,SVO
long,32,12,8,SVO
medium,14,3,1,SVO
long,35,9,6,SVO
long,23,11,1,SVO
long,28,8,4,SVO
medium,15,5,4,SVO
long,24,10,4,SVO
short,5,1,2,UNK
short,6,1,2,UNK
long,21,8,3,SVO
long,26,12,5,SOV
long,27,11,2,SVO
long,22,7,4,UNK
long,22,7,5,SVO
long,89,33,11,UNK
medium,16,7,1,SVO
long,43,14,5,SVO
medium,17,8,1,SVO
long,27,6,5,SVO
long,38,11,4,SVO
long,31,8,7,UNK
long,21,6,2,SVO
long,33,8,9,SVO
long,36,9,7,SVO
long,30,11,5,UNK
medium,15,4,1,SVO
long,44,11,6,SVO
long,36,10,4,SOV
short,11,4,2,SVO
long,24,10,3,SVO
medium,20,6,3,SVO
long,36,16,4,UNK
long,32,9,4,SVO
long,46,18,7,SVO
long,25,10,4,SVO
long,52,16,7,SVO
long,55,18,5,SVO
long,51,15,6,UNK
long,38,16,2,SVO
long,30,9,4,SVO
long,34,15,3,SVO
long,58,20,8,SVO
long,67,25,6,UNK
long,47,17,7,UNK
long,25,9,2,UNK
long,42,14,5,SVO
long,40,12,5,UNK
medium,15,6,2,SVO
long,34,13,5,SVO
long,33,12,5,SVO
medium,20,7,1,SOV
long,29,9,8,SVO
medium,15,4,3,SVO
long,74,31,9,SVO
long,65,28,7,SVO
long,36,15,6,SVO
medium,17,6,2,SVO
short,10,5,1,SVO
long,36,8,9,UNK
medium,19,7,3,SVO
long,39,14,5,SVO
medium,13,5,2,UNK
medium,20,7,2,SVO
medium,15,3,3,SVO
long,55,17,9,SVO
long,23,10,3,SVO
long,40,12,7,SVO
medium,17,5,1,SVO
short,11,4,2,SVO
long,21,9,4,SVO
medium,18,6,3,SVO
long,39,11,10,SVO
long,21,5,4,SVO
long,98,29,14,SVO
medium,20,5,5,UNK
short,10,5,1,SVO
medium,19,7,5,SVO
long,23,8,4,SVO
short,7,3,1,SVO
long,39,15,4,SVO
long,21,8,3,SVO
long,21,8,4,SVO
long,35,15,4,SVO
medium,13,3,1,SVO
long,46,17,4,SVO
long,36,12,5,SVO
